"One-Nil Soccer Manager";"/game/4330.html";"1992"
"Onesimus: A Quest for Freedom";"/game/3482.html";"1992"
"Overkill: The Last-Planet Mega Blast";"/game/3958.html";"1992"
"Oxyd";"/game/4335.html";"1992"
"Pacific Islands";"/game/2213.html";"1992"
"The Pack Rat";"/game/6449.html";"1992"
"Pairs";"/game/4972.html";"1992"
"Paladin II";"/game/876.html";"1992"
"Pang";"/game/2336.html";"1992"
"Patriot";"/game/3526.html";"1992"
"Peter Pan and Robin Hood Fairy Tale Factory";"/game/6154.html";"1992"
"Phylox";"/game/4093.html";"1992"
"Pim Pam Pum";"/game/5598.html";"1992"
"Plan 9 from Outer Space";"/game/2814.html";"1992"
"Pole";"/game/6419.html";"1992"
"Police Quest: In Pursuit of the Death Angel (VGA)";"/game/4790.html";"1992"
"Popeye II";"/game/3536.html";"1992"
"Ports of Call";"/game/2332.html";"1992"
"Postman Pat 3: To the Rescue";"/game/3538.html";"1992"
"PowerMonger";"/game/1611.html";"1992"
"Premier Manager";"/game/4210.html";"1992"
"Prophecy of the Shadow";"/game/2605.html";"1992"
"Pushover";"/game/2259.html";"1992"
"Quest for Glory I: So You Want to Be a Hero";"/game/967.html";"1992"
"Quest for Glory III: Wages of War";"/game/629.html";"1992"
"Race Drivin'";"/game/4207.html";"1992"
"RAD";"/game/5826.html";"1992"
"Rally";"/game/5090.html";"1992"
"Rampart";"/game/1648.html";"1992"
"Rath-Tha";"/game/3610.html";"1992"
"Realms of Arkania: Blade of Destiny";"/game/536.html";"1992"
"Revelation";"/game/2978.html";"1992"
"Rex Nebular and the Cosmic Gender Bender";"/game/379.html";"1992"
"Ringworld: Revenge of the Patriarch";"/game/1875.html";"1992"
"Risky Woods";"/game/1990.html";"1992"
"RoboCop 3";"/game/2267.html";"1992"
"Rock 'n Roller";"/game/4195.html";"1992"
"Rollerblade Racer";"/game/2980.html";"1992"
"Ruckus Poker";"/game/5976.html";"1992"
"S.C. Out";"/game/3614.html";"1992"
"Sandstorm";"/game/4097.html";"1992"
"Sea Rogue";"/game/2203.html";"1992"
"Secret Agent";"/game/4083.html";"1992"
"The Secret Island of Dr. Quandary";"/game/6189.html";"1992"
"Seymour Goes to Hollywood";"/game/2395.html";"1992"
"Shadow President";"/game/1333.html";"1992"
"Shadowlands";"/game/1320.html";"1992"
"Sherlock Holmes, Consulting Detective: Vol. II";"/game/6722.html";"1992"
"Shortline";"/game/1232.html";"1992"
"Shuttle";"/game/2261.html";"1992"
"Siege";"/game/2012.html";"1992"
"SimLife";"/game/2988.html";"1992"
"The Simpsons: Bart's House of Weirdness";"/game/3073.html";"1992"
"Skateboard Kid";"/game/6988.html";"1992"
"Snake Game";"/game/4832.html";"1992"
"Snoopy's Game Club";"/game/3574.html";"1992"
"The Solar Hockey League";"/game/4046.html";"1992"
"Sooty & Sweep";"/game/6343.html";"1992"
"Soul Magician";"/game/4859.html";"1992"
"Space Crusade";"/game/2236.html";"1992"
"Space MAX";"/game/3917.html";"1992"
"The Space Vegetables Corp.";"/game/4048.html";"1992"
"Spear of Destiny";"/game/1433.html";"1992"
"Special Forces";"/game/2861.html";"1992"
"Speed Racer in the Challenge of Racer X";"/game/2991.html";"1992"
"Spellcasting 301: Spring Break";"/game/856.html";"1992"
"SpellCraft: Aspects of Valor";"/game/2317.html";"1992"
"Spelljammer: Pirates of Realmspace";"/game/1086.html";"1992"
"Spooky Kooky Monster Maker";"/game/6665.html";"1992"
"Star Control II";"/game/257.html";"1992"
"Star Legions";"/game/2598.html";"1992"
"Star Trek: 25th Anniversary";"/game/971.html";"1992"
"Starcop";"/game/4548.html";"1992"
"Starfire";"/game/4365.html";"1992"
"Stellar 7";"/game/1131.html";"1992"
"Stickybear Town Builder";"/game/6161.html";"1992"
"Stone Age";"/game/2486.html";"1992"
"Storm Master";"/game/2383.html";"1992"
"Street Fighter II: The World Warrior";"/game/1100.html";"1992"
"Strongman";"/game/5413.html";"1992"
"Stunt Island";"/game/2238.html";"1992"
"Subtrade: Return to Irata";"/game/2360.html";"1992"
"The Summoning";"/game/546.html";"1992"
"Super Ball!";"/game/4366.html";"1992"
"Super Cauldron";"/game/2595.html";"1992"
"Super Gem'Z";"/game/5046.html";"1992"
"Super Seekers: Treasure MathStorm!";"/game/6144.html";"1992"
"Super Ski 2";"/game/3928.html";"1992"
"Swap";"/game/3930.html";"1992"
"Taihai Fangweizhan";"/game/4863.html";"1992"
"Task Force 1942";"/game/3184.html";"1992"
"Tegel's Mercenaries";"/game/3022.html";"1992"
"Tennis Cup 2";"/game/3938.html";"1992"
"The Terminator 2029";"/game/777.html";"1992"
"Tetris Classic";"/game/1872.html";"1992"
"Theatre of War";"/game/3767.html";"1992"
"Thomas the Tank Engine & Friends";"/game/4202.html";"1992"
"Thunderhawk AH-73M";"/game/2714.html";"1992"
"Tilt";"/game/3289.html";"1992"
"Time Riders in American History";"/game/3701.html";"1992"
"Titus the Fox: To Marrakech and Back";"/game/2517.html";"1992"
"Town With No Name";"/game/5399.html";"1992"
"Toyota Celica GT Rally";"/game/2706.html";"1992"
"Tracassin";"/game/5791.html";"1992"
"Traders: The Intergalactic Trading Game";"/game/2704.html";"1992"
"Train";"/game/6182.html";"1992"
"Treasures of the Savage Frontier";"/game/576.html";"1992"
"Trolls";"/game/1682.html";"1992"
"Trubis";"/game/4855.html";"1992"
"Turbo Flashy Cars";"/game/4996.html";"1992"
"U.S.S. John Young 2";"/game/3947.html";"1992"
"Ugh!";"/game/1081.html";"1992"
"Ultima Underworld: The Stygian Abyss";"/game/307.html";"1992"
"Ultima VII: The Black Gate";"/game/69.html";"1992"
"Ultimate Cards";"/game/5977.html";"1992"
"VGA Civil War Strategy";"/game/6694.html";"1992"
"Violent Fighter";"/game/5062.html";"1992"
"Vision: The 5 Dimension Utopia";"/game/4649.html";"1992"
"Viz: The Computer Game";"/game/4315.html";"1992"
"Wacky Funsters! The Geekwad's Guide to Gaming";"/game/3600.html";"1992"
"Waxworks";"/game/1633.html";"1992"
"Wayne Gretzky Hockey 3";"/game/3977.html";"1992"
"Ween: The Prophecy";"/game/1616.html";"1992"
"Where in the World Is Carmen Sandiego? (Deluxe Edition)";"/game/5708.html";"1992"
"Winter Supersports 92";"/game/3954.html";"1992"
"Wizardry: Crusaders of the Dark Savant";"/game/2113.html";"1992"
"Wizkid: The Story of Wizball 2";"/game/3102.html";"1992"
"Wolfenstein 3D";"/game/76.html";"1992"
"World Circuit";"/game/1011.html";"1992"
"World Class Rugby";"/game/3961.html";"1992"
"Worlds of Legend: Son of the Empire";"/game/2369.html";"1992"
"Wreckers";"/game/2291.html";"1992"
"Wrestle Angels";"/game/5332.html";"1992"
"WWF European Rampage Tour";"/game/2693.html";"1992"
"WWF Wrestlemania";"/game/3963.html";"1992"
"X-mas Lamers";"/game/6244.html";"1992"
"XAP";"/game/5759.html";"1992"
"Xerix";"/game/4066.html";"1992"
"XF5700 Mantis Experimental Fighter";"/game/3141.html";"1992"
"Xmas Lemmings 1992";"/game/6235.html";"1992"
"Zyconix";"/game/3966.html";"1992"
"Букашка";"/game/6274.html";"1992"
"Ветка";"/game/4723.html";"1992"
"Висящият Замък";"/game/6891.html";"1992"
"Ворона";"/game/1151.html";"1992"
"Змеиный бой";"/game/6250.html";"1992"
"Камнеежка";"/game/5272.html";"1992"
"Крестики-нолики";"/game/5026.html";"1992"
"Лабиринт";"/game/6472.html";"1992"
"Поле чудес";"/game/6174.html";"1992"
"Регата";"/game/3837.html";"1992"
"'NAM 1965-1975";"/game/4538.html";"1991"
"4-D Boxing";"/game/1192.html";"1991"
"7 Colors";"/game/2792.html";"1991"
"A La Carrera";"/game/5661.html";"1991"
"A.G.E. (Advanced Galactic Empire)";"/game/2900.html";"1991"
"ABC Wide World of Sports Boxing";"/game/3258.html";"1991"
"The Addams Family Print Gallery";"/game/6220.html";"1991"
"Adentrator";"/game/5470.html";"1991"
"Advantage Tennis";"/game/3260.html";"1991"
"The Adventures of Willy Beamish";"/game/1708.html";"1991"
"Arachnophobia";"/game/3032.html";"1991"
"Arcanoid";"/game/5618.html";"1991"
"Arctic Adventure";"/game/4401.html";"1991"
"Are We There Yet?";"/game/3143.html";"1991"
"Armada 2525";"/game/3144.html";"1991"
"Armor Alley";"/game/3151.html";"1991"
"Astro-Dodge";"/game/6596.html";"1991"
"Atomino";"/game/1123.html";"1991"
"Autocrash";"/game/4007.html";"1991"
"Baby Jo in ""Going Home""";"/game/2828.html";"1991"
"Back to the Future Part III";"/game/2506.html";"1991"
"The Ball Game";"/game/3462.html";"1991"
"The Basket Manager";"/game/4403.html";"1991"
"Battle Isle";"/game/487.html";"1991"
"Battle Master";"/game/2904.html";"1991"
"Battlestorm";"/game/3038.html";"1991"
"Big Game Fishing";"/game/2626.html";"1991"
"Biodomes";"/game/4304.html";"1991"
"Bionic Police";"/game/5290.html";"1991"
"Black Crown";"/game/4237.html";"1991"
"Blade Warrior";"/game/2450.html";"1991"
"The Blues Brothers";"/game/376.html";"1991"
"Bo Jackson Baseball";"/game/3815.html";"1991"
"Boleivol Beach";"/game/5131.html";"1991"
"Booly";"/game/2834.html";"1991"
"Boston Bomb Club";"/game/2569.html";"1991"
"Brain Artifice";"/game/4407.html";"1991"
"Bundesliga Manager Professional";"/game/3883.html";"1991"
"Bush Buck: Global Treasure Hunter";"/game/5971.html";"1991"
"Cadaver";"/game/1704.html";"1991"
"Cadaver: The Payoff";"/game/3238.html";"1991"
"Castle of Dr. Brain";"/game/1069.html";"1991"
"The Castle";"/game/4718.html";"1991"
"Castles";"/game/982.html";"1991"
"Castles: The Northern Campaign";"/game/2907.html";"1991"
"Catacomb 2";"/game/4590.html";"1991"
"Catacomb 3-D";"/game/1596.html";"1991"
"Center Court Tennis";"/game/4411.html";"1991"
"Champion of the Raj";"/game/2420.html";"1991"
"The Charge of the Light Brigade";"/game/2839.html";"1991"
"Chessmaster 3000";"/game/6673.html";"1991"
"Chinese Сheckers";"/game/5355.html";"1991"
"Choose an Enemy";"/game/4051.html";"1991"
"Chuck Yeager's Air Combat";"/game/841.html";"1991"
"Cisco Heat";"/game/1951.html";"1991"
"Cohort: Fighting for Rome";"/game/2673.html";"1991"
"Commander Keen in ""Aliens Ate My Baby Sitter!""";"/game/144.html";"1991"
"Commander Keen in ""Goodbye, Galaxy!"": Episode One - Secret of the Oracle";"/game/142.html";"1991"
"Commander Keen in ""Goodbye, Galaxy!"": Episode Two - The Armageddon Machine";"/game/143.html";"1991"
"Conan the Cimmerian";"/game/1777.html";"1991"
"Conflict: Middle East";"/game/2467.html";"1991"
"Conquests of the Longbow: The Legend of Robin Hood";"/game/932.html";"1991"
"Corporation";"/game/2532.html";"1991"
"Crime Does Not Pay";"/game/3730.html";"1991"
"Crisis in the Kremlin";"/game/2387.html";"1991"
"Crosscountry Canada";"/game/5795.html";"1991"
"Cruise for a Corpse";"/game/594.html";"1991"
"The Crusade";"/game/3819.html";"1991"
"Crusher";"/game/4643.html";"1991"
"Crystal Caves";"/game/3221.html";"1991"
"Cubulus";"/game/2914.html";"1991"
"D/Generation";"/game/2916.html";"1991"
"Daffy Duck, P.I.: The Case of the Missing Letters";"/game/6513.html";"1991"
"Dangerous Dave in the Haunted Mansion";"/game/159.html";"1991"
"Dark Ages: Volume 1 - Prince of Destiny";"/game/4055.html";"1991"
"Dark Designs I: Grelminar's Staff";"/game/4177.html";"1991"
"Darwin's Arena";"/game/4291.html";"1991"
"David Leadbetter's Greens";"/game/3466.html";"1991"
"Death Knights of Krynn";"/game/990.html";"1991"
"Desafio Final";"/game/4884.html";"1991"
"Desert Raider";"/game/6671.html";"1991"
"Desert Storm";"/game/6357.html";"1991"
"Desperado 2";"/game/4423.html";"1991"
"Destetroyer";"/game/3652.html";"1991"
"Dick Tracy: The Crime-Solving Adventure";"/game/1460.html";"1991"
"Die Hard 2: Die Harder";"/game/2558.html";"1991"
"DIF-1 Laser Tank";"/game/5017.html";"1991"
"Dork's Dreams";"/game/4130.html";"1991"
"Doubolo";"/game/6577.html";"1991"
"Dragon Spirit";"/game/3231.html";"1991"
"Dragon's Lair: Escape from Singe's Castle";"/game/3279.html";"1991"
"Dragonflight";"/game/2555.html";"1991"
"The Dream Team: 3 on 3 Challenge";"/game/3283.html";"1991"
"Dropper";"/game/5031.html";"1991"
"Duke Nukem";"/game/6962.html";"1991"
"Duke Nukem: Episode One: ""Shrapnel City""";"/game/600.html";"1991"
"Duke Nukem: Episode Three: ""Trapped in the Future!""";"/game/602.html";"1991"
"Duke Nukem: Episode Two: ""Mission: Moonbase""";"/game/601.html";"1991"
"Dusk of the Gods";"/game/1603.html";"1991"
"E.S.S. Mega";"/game/3287.html";"1991"
"Eagle's Rider";"/game/2542.html";"1991"
"Earl Weaver Baseball II";"/game/3302.html";"1991"
"EcoQuest: The Search for Cetus";"/game/898.html";"1991"
"Elite Plus";"/game/27.html";"1991"
"Elvira 2: The Jaws of Cerberus";"/game/1632.html";"1991"
"Elvira: The Arcade Game";"/game/3305.html";"1991"
"England Championship Special";"/game/3975.html";"1991"
"European Superleague";"/game/3672.html";"1991"
"Extase";"/game/4433.html";"1991"
"Eye of the Beholder";"/game/111.html";"1991"
"Eye of the Beholder II: The Legend of Darkmoon";"/game/112.html";"1991"
"F-1";"/game/4435.html";"1991"
"F-117A Nighthawk Stealth Fighter 2.0";"/game/972.html";"1991"
"F. Godmom";"/game/4059.html";"1991"
"Fallout";"/game/5251.html";"1991"
"Fantasy World Dizzy";"/game/2362.html";"1991"
"Fantasy Zone of Computer";"/game/5014.html";"1991"
"Far West";"/game/5173.html";"1991"
"Felix";"/game/4724.html";"1991"
"The Final Battle";"/game/3852.html";"1991"
"The Final Conflict";"/game/3063.html";"1991"
"Fireteam 2200";"/game/2766.html";"1991"
"Floor 13";"/game/1467.html";"1991"
"Forgotten Worlds";"/game/2852.html";"1991"
"Fort Apache";"/game/4215.html";"1991"
"Frantis";"/game/4027.html";"1991"
"Free D.C!";"/game/2551.html";"1991"
"The Games: Winter Challenge";"/game/1579.html";"1991"
"Gamma Wing";"/game/5805.html";"1991"
"Gateway to the Savage Frontier";"/game/575.html";"1991"
"Gazza II";"/game/3351.html";"1991"
"Genghis Khan";"/game/3857.html";"1991"
"Gobliiins";"/game/33.html";"1991"
"The Godfather";"/game/2379.html";"1991"
"Gods";"/game/188.html";"1991"
"The Gold of the Aztecs";"/game/2485.html";"1991"
"Golden Eagle";"/game/2287.html";"1991"
"Golden Immortal";"/game/6510.html";"1991"
"Goofy's Railway Express";"/game/6550.html";"1991"
"Gorillas";"/game/3471.html";"1991"
"Grand Prix 500 2";"/game/2777.html";"1991"
"Gravity Wars";"/game/6561.html";"1991"
"Great Courts 2";"/game/1477.html";"1991"
"Great Napoleonic Battles";"/game/3310.html";"1991"
"Gremlins 2: The New Batch";"/game/2448.html";"1991"
"Guardians";"/game/1468.html";"1991"
"Guldkorn Expressen";"/game/3861.html";"1991"
"Gunship 2000";"/game/1515.html";"1991"
"Hallowe'en";"/game/5488.html";"1991"
"Hammer Boy";"/game/2632.html";"1991"
"Hare Raising Havoc";"/game/2529.html";"1991"
"Heart of China";"/game/1540.html";"1991"
"HeroQuest";"/game/1688.html";"1991"
"Hex";"/game/6595.html";"1991"
"Hexa";"/game/4836.html";"1991"
"Hextris";"/game/4764.html";"1991"
"Hill Street Blues";"/game/2274.html";"1991"
"La Historia Inolvidable";"/game/6477.html";"1991"
"The History of the Empires of the Milky Way";"/game/6179.html";"1991"
"Home Alone";"/game/2431.html";"1991"
"Hovertank 3D";"/game/1597.html";"1991"
"Hoyle Official Book of Games - Volume 3";"/game/6117.html";"1991"
"Hugo II: Whodunit?";"/game/4268.html";"1991"
"Hyperspeed";"/game/467.html";"1991"
"The Immortal";"/game/2321.html";"1991"
"Inindo: Way of the Ninja";"/game/4553.html";"1991"
"J.R.R. Tolkien's Riders of Rohan";"/game/1664.html";"1991"
"Jahangir Khan World Championship Squash";"/game/3870.html";"1991"
"Jai Alai";"/game/4454.html";"1991"
"Jeep War";"/game/5292.html";"1991"
"Jetman";"/game/4640.html";"1991"
"Jimmy White's Whirlwind Snooker";"/game/3402.html";"1991"
"Joe & Mac: Caveman Ninja";"/game/1645.html";"1991"
"John Madden Football 2";"/game/3674.html";"1991"
"Jones in the Fast Lane";"/game/2443.html";"1991"
"Jumpman Lives!";"/game/4122.html";"1991"
"Kaiser";"/game/3872.html";"1991"
"Kalakh";"/game/5857.html";"1991"
"Karate King";"/game/4486.html";"1991"
"Kengi";"/game/4539.html";"1991"
"Kentris";"/game/5083.html";"1991"
"Killerball";"/game/3874.html";"1991"
"The Killing Cloud";"/game/2302.html";"1991"
"Kong's Revenge";"/game/4458.html";"1991"
"Kret";"/game/5419.html";"1991"
"Kuwait Assault";"/game/3679.html";"1991"
"L'Empereur";"/game/2192.html";"1991"
"Lagaf' Les Aventures de Moktar, Vol. 1: La Zoubida";"/game/2583.html";"1991"
"Legend of the Zyca";"/game/6941.html";"1991"
"Leisure Suit Larry 1: In the Land of the Lounge Lizards";"/game/42.html";"1991"
"Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work";"/game/458.html";"1991"
"Lemmings";"/game/906.html";"1991"
"Lexi Cross";"/game/3680.html";"1991"
"La Leyenda del Vikingo";"/game/5543.html";"1991"
"Lin Wu's Challenge";"/game/4511.html";"1991"
"Line123";"/game/6942.html";"1991"
"Locman";"/game/3833.html";"1991"
"Logical";"/game/3413.html";"1991"
"Lone Wolf: The Mirror of Death";"/game/3442.html";"1991"
"The Lost Admiral";"/game/3176.html";"1991"
"Mad Painter!";"/game/6544.html";"1991"
"Mad TV";"/game/1497.html";"1991"
"The Magic Candle II: The Four and Forty";"/game/727.html";"1991"
"Le Mangemot";"/game/6139.html";"1991"
"Mario Andretti's Racing Challenge";"/game/2960.html";"1991"
"Martian Memorandum";"/game/1280.html";"1991"
"Masque Video Poker";"/game/6271.html";"1991"
"Masterblazer";"/game/2527.html";"1991"
"Medieval Lords: Soldier Kings of Europe";"/game/2230.html";"1991"
"Medieval Warriors";"/game/2412.html";"1991"
"Megafortress";"/game/1084.html";"1991"
"MegaTraveller 2: Quest for the Ancients";"/game/1397.html";"1991"
"Men in War";"/game/6260.html";"1991"
"Merchant Colony";"/game/2411.html";"1991"
"Metal Mutant";"/game/917.html";"1991"
"Mickey's Runaway Zoo";"/game/6551.html";"1991"
"Midwinter II: Flames of Freedom";"/game/2410.html";"1991"
"MiG-29M Super Fulcrum";"/game/1295.html";"1991"
"Might and Magic III: Isles of Terra";"/game/53.html";"1991"
"Mike Ditka Ultimate Football";"/game/3681.html";"1991"
"Millennium: Return to Earth";"/game/2493.html";"1991"
"MineSweeper";"/game/6944.html";"1991"
"Minotavrs";"/game/4286.html";"1991"
"Mission Maze";"/game/4926.html";"1991"
"Mission: Impossible";"/game/3742.html";"1991"
"Mixed-Up Fairy Tales";"/game/3744.html";"1991"
"Mixed-Up Mother Goose";"/game/4626.html";"1991"
"Monkey Island 2: LeChuck's Revenge";"/game/504.html";"1991"
"Monuments of Mars, The";"/game/4112.html";"1991"
"Murder Club";"/game/3452.html";"1991"
"Murder!";"/game/3748.html";"1991"
"NCAA: Road to the Final Four";"/game/3751.html";"1991"
"The Neverending Story II";"/game/3068.html";"1991"
"Neverwinter Nights";"/game/1052.html";"1991"
"The Nine Lives of Secret Agent Katt";"/game/4108.html";"1991"
"Ninja Gaiden II: The Dark Sword of Chaos";"/game/2403.html";"1991"
"Ninja Rabbits";"/game/2401.html";"1991"
"Nmongo Bongo";"/game/4950.html";"1991"
"No Greater Glory";"/game/2491.html";"1991"
"Nova 9: The Return of Gir Draxon";"/game/1132.html";"1991"
"NY Warriors";"/game/2637.html";"1991"
"Obitus";"/game/1781.html";"1991"
"Oh No! More Lemmings";"/game/2876.html";"1991"
"Once Upon A Time: Abracadabra";"/game/5301.html";"1991"
"Once Upon a Time: Baba Yaga";"/game/4508.html";"1991"
"Once Upon a Time: Little Red Riding Hood";"/game/1610.html";"1991"
"Over the Net";"/game/3756.html";"1991"
"Ovni";"/game/6476.html";"1991"
"Paganitzu";"/game/3759.html";"1991"
"Paperboy 2";"/game/2784.html";"1991"
"Paragliding";"/game/2399.html";"1991"
"Paragon";"/game/3684.html";"1991"
"Patton Strikes Back: The Battle of the Bulge";"/game/3655.html";"1991"
"PC-Sherlock: A Game of Logic & Deduction";"/game/6725.html";"1991"
"The Perfect General";"/game/179.html";"1991"
"Pilgrim Quest";"/game/3902.html";"1991"
"Piso Zero";"/game/4339.html";"1991"
"Pit-Fighter";"/game/3533.html";"1991"
"Planet's Edge";"/game/794.html";"1991"
"Police Quest 3: The Kindred";"/game/718.html";"1991"
"Poogaboo: La Pulga II";"/game/4211.html";"1991"
"Pools of Darkness";"/game/573.html";"1991"
"The Power";"/game/4493.html";"1991"
"Prehistorik";"/game/106.html";"1991"
"Pressing Boxing";"/game/5321.html";"1991"
"Prophecy 1: The Viking Child";"/game/2730.html";"1991"
"Put Up";"/game/4873.html";"1991"
"Quatris II";"/game/5252.html";"1991"
"R.B.I. Baseball 2";"/game/3765.html";"1991"
"Rampcube";"/game/6571.html";"1991"
"Realms";"/game/1957.html";"1991"
"The Rescue of Lorri in Lorrinitron";"/game/5318.html";"1991"
"Rescue Rover";"/game/4351.html";"1991"
"Rescue Rover 2";"/game/3554.html";"1991"
"The Return of Medusa";"/game/1537.html";"1991"
"Rich Tauber's Bass Champ";"/game/5682.html";"1991"
"Robak";"/game/6880.html";"1991"
"The Rocketeer";"/game/2897.html";"1991"
"Rolling Ronny";"/game/2981.html";"1991"
"Rules of Engagement";"/game/2610.html";"1991"
"Sarakon";"/game/3687.html";"1991"
"Sargon V: World Class Chess";"/game/5915.html";"1991"
"Scapeghost";"/game/5930.html";"1991"
"Scorched Earth";"/game/383.html";"1991"
"Shadow Knights";"/game/1312.html";"1991"
"Shadow Sorcerer";"/game/1315.html";"1991"
"Sherlock";"/game/6533.html";"1991"
"Sherlock Holmes, Consulting Detective: Vol. I";"/game/6721.html";"1991"
"Sid Meier's Civilization";"/game/12.html";"1991"
"The Simpsons Arcade Game";"/game/3071.html";"1991"
"The Simpsons: Bart vs. the Space Mutants";"/game/3072.html";"1991"
"Skull & Crossbones";"/game/2393.html";"1991"
"Sliders";"/game/3766.html";"1991"
"Slordax: The Unknown Enemy";"/game/4355.html";"1991"
"Softporn Adventure";"/game/4641.html";"1991"
"Solidarność";"/game/5086.html";"1991"
"Space Ace II: Borf's Revenge";"/game/2755.html";"1991"
"Space Quest I: Roger Wilco in the Sarien Encounter";"/game/543.html";"1991"
"Space Quest IV: Roger Wilco and the Time Rippers";"/game/391.html";"1991"
"Spacewrecked: 14 Billion Light Years from Earth";"/game/2720.html";"1991"
"Spellcasting 201: The Sorcerer's Appliance";"/game/855.html";"1991"
"Spelunker";"/game/5328.html";"1991"
"Spirit of Adventure";"/game/2862.html";"1991"
"The Spoils of War";"/game/2863.html";"1991"
"Star Bowls";"/game/4191.html";"1991"
"Star Breaker";"/game/4362.html";"1991"
"Starbyte Supersoccer";"/game/4204.html";"1991"
"Steigenberger Hotelmanager";"/game/4506.html";"1991"
"Strategic Video Poker";"/game/6539.html";"1991"
"Street Rod 2: The Next Generation";"/game/1474.html";"1991"
"Strike 2";"/game/3924.html";"1991"
"Supaplex";"/game/1082.html";"1991"
"Super Solvers: Operation Neptune";"/game/6840.html";"1991"
"SuperKof";"/game/4077.html";"1991"
"System-4: Mister Tengus Adventure";"/game/6046.html";"1991"
"Taito's Super Space Invaders";"/game/2817.html";"1991"
"The Taking of Beverly Hills";"/game/3175.html";"1991"
"Team Suzuki";"/game/3646.html";"1991"
"Teenage Mutant Ninja Turtles II: The Arcade Game";"/game/2247.html";"1991"
"Teenage Mutant Ninja Turtles: Manhattan Missions";"/game/3183.html";"1991"
"Terminator 2: The Judgment Day";"/game/3062.html";"1991"
"TETCOLOR";"/game/4614.html";"1991"
"The Legend of Mystic Zone";"/game/5048.html";"1991"
"Think Cross";"/game/3173.html";"1991"
"Tie Break";"/game/3077.html";"1991"
"Timequest";"/game/1639.html";"1991"
"Titanic";"/game/4307.html";"1991"
"Tony la Russa's Ultimate Baseball";"/game/3693.html";"1991"
"Top Gun: Danger Zone";"/game/3972.html";"1991"
"Tortugas Pijas";"/game/4629.html";"1991"
"Tour 91";"/game/4189.html";"1991"
"Transmutter 2";"/game/4666.html";"1991"
"The Treehouse";"/game/5955.html";"1991"
"Tromania";"/game/5540.html";"1991"
"Troter Car";"/game/4880.html";"1991"
"Tunneler";"/game/4501.html";"1991"
"TV Sports: Boxing";"/game/3244.html";"1991"
"Twilight: 2000";"/game/836.html";"1991"
"Typhoon of Steel";"/game/3944.html";"1991"
"Ultima: Worlds of Adventure 2: Martian Dreams";"/game/974.html";"1991"
"Uncharted Waters";"/game/2201.html";"1991"
"Unreal";"/game/3085.html";"1991"
"Utopia: The Creation of a Nation";"/game/2477.html";"1991"
"Vengeance of Excalibur";"/game/1779.html";"1991"
"Volfied";"/game/2509.html";"1991"
"Wayne Gretzky Hockey 2";"/game/3951.html";"1991"
"Western Front: The Liberation of Europe 1944-1945";"/game/3651.html";"1991"
"Where in America's Past Is Carmen Sandiego?";"/game/6502.html";"1991"
"Wibbling Wilf";"/game/4878.html";"1991"
"Wild West World";"/game/2352.html";"1991"
"Wild Wheels";"/game/2762.html";"1991"
"Wing Commander II: Vengeance of the Kilrathi";"/game/664.html";"1991"
"Winzer";"/game/5554.html";"1991"
"Wordtris";"/game/2779.html";"1991"
"World Championship Soccer";"/game/3139.html";"1991"
"Worlds at War: Conflict in the Cosmos";"/game/4199.html";"1991"
"Wrath of the Demon";"/game/2000.html";"1991"
"Xenopods";"/game/4013.html";"1991"
"Xiake Yingxiong Chuan";"/game/6228.html";"1991"
"Xmas Lemmings";"/game/4678.html";"1991"
"Xtron";"/game/4475.html";"1991"
"Xyphr";"/game/5570.html";"1991"
"Zig Zag Flag Shag";"/game/4519.html";"1991"
"Zona 0";"/game/3964.html";"1991"
"ZZT";"/game/4680.html";"1991"
"Приключения пионерки Ксении";"/game/2028.html";"1991"
"Соборъ";"/game/4921.html";"1991"
"4D Sports Tennis";"/game/4312.html";"1990"
"Action Stations!";"/game/3025.html";"1990"
"Advanced Destroyer Simulator";"/game/2818.html";"1990"
"The Adventures of Sherlock Holmes";"/game/6713.html";"1990"
"African Trail Simulator";"/game/2820.html";"1990"
"Airstrike USA";"/game/2797.html";"1990"
"Alive Sharks";"/game/4136.html";"1990"
"Altered Beast";"/game/1330.html";"1990"
"Altered Destiny";"/game/1329.html";"1990"
"The Amazing Spider-Man";"/game/1564.html";"1990"
"El Amo del Mundo";"/game/4431.html";"1990"
"Angel Nieto Pole 500";"/game/2825.html";"1990"
"Apples & Oranges";"/game/6283.html";"1990"
"The Astronomy Quiz";"/game/6649.html";"1990"
"At the Carnival";"/game/4208.html";"1990"
"Atomix";"/game/1124.html";"1990"
"B.A.T.";"/game/1279.html";"1990"
"Back to the Future Part II";"/game/2505.html";"1990"
"Bad Blood";"/game/940.html";"1990"
"Balance of the Planet";"/game/2574.html";"1990"
"Bango";"/game/5495.html";"1990"
"Bank Buster";"/game/5139.html";"1990"
"Banyon Wars";"/game/4656.html";"1990"
"The Bard's Tale III: Thief of Fate";"/game/482.html";"1990"
"Basket Master";"/game/3840.html";"1990"
"Batman: The Movie";"/game/241.html";"1990"
"Battle Chess II: Chinese Chess";"/game/3037.html";"1990"
"Battle Command";"/game/2434.html";"1990"
"Battle for Atlantis";"/game/6759.html";"1990"
"BattleTech: The Crescent Hawks' Revenge";"/game/1555.html";"1990"
"Beetlejuice in ""Skeletons in the Closet""";"/game/2436.html";"1990"
"Best Drive";"/game/5538.html";"1990"
